Plot,X,Y
FRR,-3.39767e+38,0.00151482
IET,0.114847,0.885153
DET,2.3591e-06,0.999998
FAR,-8.02759e+32,2.3591e-06
FRR,-3.3976e+38,0.00153593
IET,0.115378,0.884622
DET,2.42532e-06,0.999998
FAR,-8.25294e+32,2.42532e-06
FRR,-3.39752e+38,0.00155734
IET,0.115912,0.884088
DET,2.49341e-06,0.999997
FAR,-8.48463e+32,2.49341e-06
FRR,-3.39745e+38,0.00157905
IET,0.116448,0.883552
DET,2.56341e-06,0.999997
FAR,-8.72282e+32,2.56341e-06
FRR,-3.39738e+38,0.00160106
IET,0.116987,0.883013
DET,2.63537e-06,0.999997
FAR,-8.9677e+32,2.63537e-06
FRR,-3.3973e+38,0.00162338
IET,0.117528,0.882472
DET,2.70935e-06,0.999997
FAR,-9.21945e+32,2.70935e-06
FRR,-3.39722e+38,0.00164601
IET,0.118071,0.881929
DET,2.78541e-06,0.999997
FAR,-9.47827e+32,2.78541e-06
FRR,-3.39714e+38,0.00166896
IET,0.118617,0.881383
DET,2.86361e-06,0.999997
FAR,-9.74436e+32,2.86361e-06
FRR,-3.39707e+38,0.00169222
IET,0.119166,0.880834
DET,2.944e-06,0.999997
FAR,-1.00179e+33,2.944e-06
FRR,-3.39698e+38,0.00171581
IET,0.119717,0.880283
DET,3.02665e-06,0.999997
FAR,-1.02991e+33,3.02665e-06
FRR,-3.3969e+38,0.00173973
IET,0.120271,0.879729
DET,3.11161e-06,0.999997
FAR,-1.05883e+33,3.11161e-06
FRR,-3.39682e+38,0.00176398
IET,0.120827,0.879173
DET,3.19897e-06,0.999997
FAR,-1.08855e+33,3.19897e-06
FRR,-3.39674e+38,0.00178857
IET,0.121386,0.878614
DET,3.28877e-06,0.999997
FAR,-1.11911e+33,3.28877e-06
FRR,-3.39665e+38,0.0018135
IET,0.121947,0.878053
DET,3.3811e-06,0.999997
FAR,-1.15053e+33,3.3811e-06
FRR,-3.39657e+38,0.00183878
IET,0.122511,0.877489
DET,3.47602e-06,0.999997
FAR,-1.18283e+33,3.47602e-06
FRR,-3.39648e+38,0.00186441
IET,0.123078,0.876922
DET,3.5736e-06,0.999996
FAR,-1.21603e+33,3.5736e-06
FRR,-3.39639e+38,0.0018904
IET,0.123647,0.876353
DET,3.67392e-06,0.999996
FAR,-1.25017e+33,3.67392e-06
FRR,-3.3963e+38,0.00191675
IET,0.124219,0.875781
DET,3.77706e-06,0.999996
FAR,-1.28527e+33,3.77706e-06
FRR,-3.39621e+38,0.00194347
IET,0.124794,0.875206
DET,3.8831e-06,0.999996
FAR,-1.32135e+33,3.8831e-06
FRR,-3.39612e+38,0.00197056
IET,0.125371,0.874629
DET,3.99211e-06,0.999996
FAR,-1.35844e+33,3.99211e-06
FRR,-3.39602e+38,0.00199803
IET,0.125951,0.874049
DET,4.10418e-06,0.999996
FAR,-1.39658e+33,4.10418e-06
FRR,-3.39593e+38,0.00202588
IET,0.126533,0.873467
DET,4.2194e-06,0.999996
FAR,-1.43579e+33,4.2194e-06
FRR,-3.39583e+38,0.00205412
IET,0.127118,0.872882
DET,4.33785e-06,0.999996
FAR,-1.47609e+33,4.33785e-06
FRR,-3.39574e+38,0.00208275
IET,0.127706,0.872294
DET,4.45963e-06,0.999996
FAR,-1.51753e+33,4.45963e-06
FRR,-3.39564e+38,0.00211178
IET,0.128297,0.871703
DET,4.58482e-06,0.999995
FAR,-1.56013e+33,4.58482e-06
FRR,-3.39554e+38,0.00214122
IET,0.12889,0.87111
DET,4.71353e-06,0.999995
FAR,-1.60393e+33,4.71353e-06
FRR,-3.39544e+38,0.00217107
IET,0.129486,0.870513
DET,4.84586e-06,0.999995
FAR,-1.64896e+33,4.84586e-06
FRR,-3.39533e+38,0.00220133
IET,0.130085,0.869915
DET,4.9819e-06,0.999995
FAR,-1.69525e+33,4.9819e-06
FRR,-3.39523e+38,0.00223202
IET,0.130687,0.869313
DET,5.12175e-06,0.999995
FAR,-1.74284e+33,5.12175e-06
FRR,-3.39512e+38,0.00226313
IET,0.131291,0.868709
DET,5.26554e-06,0.999995
FAR,-1.79177e+33,5.26554e-06
FRR,-3.39502e+38,0.00229468
IET,0.131899,0.868101
DET,5.41336e-06,0.999995
FAR,-1.84207e+33,5.41336e-06
FRR,-3.39491e+38,0.00232666
IET,0.132509,0.867491
DET,5.56533e-06,0.999994
FAR,-1.89378e+33,5.56533e-06
FRR,-3.3948e+38,0.0023591
IET,0.133122,0.866878
DET,5.72157e-06,0.999994
FAR,-1.94695e+33,5.72157e-06
FRR,-3.39468e+38,0.00239198
IET,0.133737,0.866263
DET,5.88219e-06,0.999994
FAR,-2.0016e+33,5.88219e-06
FRR,-3.39457e+38,0.00242532
IET,0.134356,0.865644
DET,6.04732e-06,0.999994
FAR,-2.0578e+33,6.04732e-06
FRR,-3.39446e+38,0.00245913
IET,0.134977,0.865023
DET,6.21709e-06,0.999994
FAR,-2.11557e+33,6.21709e-06
FRR,-3.39434e+38,0.00249341
IET,0.135602,0.864398
DET,6.39162e-06,0.999994
FAR,-2.17496e+33,6.39162e-06
FRR,-3.39422e+38,0.00252817
IET,0.136229,0.863771
DET,6.57105e-06,0.999993
FAR,-2.23601e+33,6.57105e-06
FRR,-3.3941e+38,0.00256341
IET,0.136859,0.863141
DET,6.75553e-06,0.999993
FAR,-2.29879e+33,6.75553e-06
FRR,-3.39398e+38,0.00259914
IET,0.137492,0.862508
DET,6.94518e-06,0.999993
FAR,-2.36332e+33,6.94518e-06
FRR,-3.39386e+38,0.00263537
IET,0.138128,0.861872
DET,7.14015e-06,0.999993
FAR,-2.42967e+33,7.14015e-06
FRR,-3.39373e+38,0.00267211
IET,0.138766,0.861234
DET,7.34059e-06,0.999993
FAR,-2.49787e+33,7.34059e-06
FRR,-3.3936e+38,0.00270935
IET,0.139408,0.860592
DET,7.54668e-06,0.999992
FAR,-2.568e+33,7.54668e-06
FRR,-3.39348e+38,0.00274712
IET,0.140053,0.859947
DET,7.75853e-06,0.999992
FAR,-2.64009e+33,7.75853e-06
FRR,-3.39335e+38,0.00278541
IET,0.140701,0.859299
DET,7.97634e-06,0.999992
FAR,-2.71421e+33,7.97634e-06
FRR,-3.39321e+38,0.00282424
IET,0.141352,0.858648
DET,8.20027e-06,0.999992
FAR,-2.79041e+33,8.20027e-06
FRR,-3.39308e+38,0.00286361
IET,0.142005,0.857995
DET,8.43047e-06,0.999992
FAR,-2.86874e+33,8.43047e-06
FRR,-3.39294e+38,0.00290353
IET,0.142662,0.857338
DET,8.66714e-06,0.999991
FAR,-2.94927e+33,8.66714e-06
FRR,-3.39281e+38,0.002944
IET,0.143322,0.856678
DET,8.91045e-06,0.999991
FAR,-3.03207e+33,8.91045e-06
FRR,-3.39267e+38,0.00298504
IET,0.143985,0.856015
DET,9.16059e-06,0.999991
FAR,-3.11719e+33,9.16059e-06
FRR,-3.39252e+38,0.00302665
IET,0.144651,0.855349
DET,9.41777e-06,0.999991
FAR,-3.2047e+33,9.41777e-06
FRR,-3.39238e+38,0.00306884
IET,0.14532,0.85468
DET,9.68215e-06,0.99999
FAR,-3.29467e+33,9.68215e-06
FRR,-3.39224e+38,0.00311162
IET,0.145992,0.854008
DET,9.95396e-06,0.99999
FAR,-3.38716e+33,9.95396e-06
FRR,-3.39209e+38,0.00315499
IET,0.146667,0.853333
DET,1.02334e-05,0.99999
FAR,-3.48225e+33,1.02334e-05
FRR,-3.39194e+38,0.00319897
IET,0.147345,0.852655
DET,1.05207e-05,0.999989
FAR,-3.58e+33,1.05207e-05
FRR,-3.39179e+38,0.00324356
IET,0.148027,0.851973
DET,1.0816e-05,0.999989
FAR,-3.68051e+33,1.0816e-05
FRR,-3.39163e+38,0.00328877
IET,0.148712,0.851288
DET,1.11197e-05,0.999989
FAR,-3.78383e+33,1.11197e-05
FRR,-3.39148e+38,0.00333462
IET,0.149399,0.850601
DET,1.14318e-05,0.999989
FAR,-3.89005e+33,1.14318e-05
FRR,-3.39132e+38,0.0033811
IET,0.15009,0.84991
DET,1.17528e-05,0.999988
FAR,-3.99926e+33,1.17528e-05
FRR,-3.39116e+38,0.00342823
IET,0.150785,0.849216
DET,1.20827e-05,0.999988
FAR,-4.11153e+33,1.20827e-05
FRR,-3.391e+38,0.00347602
IET,0.151482,0.848518
DET,1.24219e-05,0.999988
FAR,-4.22695e+33,1.24219e-05
FRR,-3.39083e+38,0.00352447
IET,0.152182,0.847818
DET,1.27706e-05,0.999987
FAR,-4.34562e+33,1.27706e-05
FRR,-3.39066e+38,0.0035736
IET,0.152886,0.847114
DET,1.31291e-05,0.999987
FAR,-4.46762e+33,1.31291e-05
FRR,-3.39049e+38,0.00362342
IET,0.153593,0.846407
DET,1.34977e-05,0.999987
FAR,-4.59304e+33,1.34977e-05
FRR,-3.39032e+38,0.00367392
IET,0.154304,0.845696
DET,1.38766e-05,0.999986
FAR,-4.72198e+33,1.38766e-05
FRR,-3.39015e+38,0.00372514
IET,0.155018,0.844983
DET,1.42662e-05,0.999986
FAR,-4.85454e+33,1.42662e-05
FRR,-3.38997e+38,0.00377706
IET,0.155734,0.844266
DET,1.46667e-05,0.999985
FAR,-4.99082e+33,1.46667e-05
FRR,-3.38979e+38,0.00382971
IET,0.156455,0.843545
DET,1.50784e-05,0.999985
FAR,-5.13093e+33,1.50784e-05
FRR,-3.38961e+38,0.0038831
IET,0.157178,0.842822
DET,1.55017e-05,0.999985
FAR,-5.27497e+33,1.55017e-05
FRR,-3.38943e+38,0.00393723
IET,0.157905,0.842095
DET,1.59369e-05,0.999984
FAR,-5.42306e+33,1.59369e-05
FRR,-3.38924e+38,0.00399211
IET,0.158636,0.841364
DET,1.63843e-05,0.999984
FAR,-5.5753e+33,1.63843e-05
FRR,-3.38905e+38,0.00404776
IET,0.159369,0.840631
DET,1.68443e-05,0.999983
FAR,-5.73182e+33,1.68443e-05
FRR,-3.38886e+38,0.00410418
IET,0.160106,0.839894
DET,1.73172e-05,0.999983
FAR,-5.89272e+33,1.73172e-05
FRR,-3.38866e+38,0.00416139
IET,0.160847,0.839153
DET,1.78033e-05,0.999982
FAR,-6.05815e+33,1.78033e-05
FRR,-3.38847e+38,0.0042194
IET,0.161591,0.838409
DET,1.83031e-05,0.999982
FAR,-6.22823e+33,1.83031e-05
FRR,-3.38827e+38,0.00427821
IET,0.162338,0.837662
DET,1.88169e-05,0.999981
FAR,-6.40307e+33,1.88169e-05
FRR,-3.38806e+38,0.00433785
IET,0.163089,0.836911
DET,1.93452e-05,0.999981
FAR,-6.58283e+33,1.93452e-05
FRR,-3.38786e+38,0.00439832
IET,0.163843,0.836157
DET,1.98883e-05,0.99998
FAR,-6.76763e+33,1.98883e-05
FRR,-3.38765e+38,0.00445963
IET,0.164601,0.835399
DET,2.04466e-05,0.99998
FAR,-6.95762e+33,2.04466e-05
FRR,-3.38744e+38,0.00452179
IET,0.165362,0.834638
DET,2.10206e-05,0.999979
FAR,-7.15294e+33,2.10206e-05
FRR,-3.38722e+38,0.00458482
IET,0.166127,0.833873
DET,2.16107e-05,0.999978
FAR,-7.35374e+33,2.16107e-05
FRR,-3.387e+38,0.00464873
IET,0.166896,0.833104
DET,2.22174e-05,0.999978
FAR,-7.56019e+33,2.22174e-05
FRR,-3.38678e+38,0.00471354
IET,0.167668,0.832332
DET,2.28411e-05,0.999977
FAR,-7.77243e+33,2.28411e-05
FRR,-3.38656e+38,0.00477924
IET,0.168443,0.831557
DET,2.34823e-05,0.999977
FAR,-7.99063e+33,2.34823e-05
FRR,-3.38633e+38,0.00484586
IET,0.169222,0.830778
DET,2.41416e-05,0.999976
FAR,-8.21495e+33,2.41416e-05
FRR,-3.3861e+38,0.00491341
IET,0.170005,0.829995
DET,2.48193e-05,0.999975
FAR,-8.44557e+33,2.48193e-05
FRR,-3.38587e+38,0.0049819
IET,0.170791,0.829209
DET,2.55161e-05,0.999974
FAR,-8.68267e+33,2.55161e-05
FRR,-3.38563e+38,0.00505134
IET,0.171581,0.828419
DET,2.62324e-05,0.999974
FAR,-8.92641e+33,2.62324e-05
FRR,-3.38539e+38,0.00512175
IET,0.172374,0.827626
DET,2.69688e-05,0.999973
FAR,-9.177e+33,2.69688e-05
FRR,-3.38515e+38,0.00519315
IET,0.173172,0.826828
DET,2.77259e-05,0.999972
FAR,-9.43464e+33,2.77259e-05
FRR,-3.38491e+38,0.00526554
IET,0.173973,0.826027
DET,2.85043e-05,0.999972
FAR,-9.6995e+33,2.85043e-05
FRR,-3.38466e+38,0.00533894
IET,0.174777,0.825223
DET,2.93045e-05,0.999971
FAR,-9.97179e+33,2.93045e-05
FRR,-3.3844e+38,0.00541336
IET,0.175586,0.824414
DET,3.01272e-05,0.99997
FAR,-1.02517e+34,3.01272e-05
FRR,-3.38415e+38,0.00548882
IET,0.176398,0.823602
DET,3.09729e-05,0.999969
FAR,-1.05395e+34,3.09729e-05
FRR,-3.38389e+38,0.00556533
IET,0.177214,0.822786
DET,3.18424e-05,0.999968
FAR,-1.08354e+34,3.18424e-05
FRR,-3.38362e+38,0.00564291
IET,0.178033,0.821967
DET,3.27363e-05,0.999967
FAR,-1.11396e+34,3.27363e-05
FRR,-3.38335e+38,0.00572157
IET,0.178857,0.821143
DET,3.36553e-05,0.999966
FAR,-1.14523e+34,3.36553e-05
FRR,-3.38308e+38,0.00580132
IET,0.179684,0.820316
DET,3.46002e-05,0.999965
FAR,-1.17738e+34,3.46002e-05
FRR,-3.38281e+38,0.00588219
IET,0.180515,0.819485
DET,3.55715e-05,0.999964
FAR,-1.21044e+34,3.55715e-05
FRR,-3.38253e+38,0.00596418
IET,0.18135,0.81865
DET,3.65701e-05,0.999963
FAR,-1.24442e+34,3.65701e-05
FRR,-3.38225e+38,0.00604732
IET,0.182189,0.817811
DET,3.75968e-05,0.999962
FAR,-1.27935e+34,3.75968e-05
FRR,-3.38196e+38,0.00613162
IET,0.183031,0.816969
DET,3.86522e-05,0.999961
FAR,-1.31527e+34,3.86522e-05
FRR,-3.38167e+38,0.00621709
IET,0.183878,0.816122
DET,3.97373e-05,0.99996
FAR,-1.35219e+34,3.97373e-05
FRR,-3.38137e+38,0.00630375
IET,0.184728,0.815272
DET,4.08528e-05,0.999959
FAR,-1.39015e+34,4.08528e-05
FRR,-3.38107e+38,0.00639162
IET,0.185583,0.814417
DET,4.19997e-05,0.999958
FAR,-1.42918e+34,4.19997e-05
FRR,-3.38077e+38,0.00648072
IET,0.186441,0.813559
DET,4.31788e-05,0.999957
FAR,-1.4693e+34,4.31788e-05
FRR,-3.38046e+38,0.00657106
IET,0.187303,0.812697
DET,4.4391e-05,0.999956
FAR,-1.51055e+34,4.4391e-05
FRR,-3.38015e+38,0.00666265
IET,0.188169,0.811831
DET,4.56371e-05,0.999954
FAR,-1.55295e+34,4.56371e-05
FRR,-3.37984e+38,0.00675553
IET,0.18904,0.81096
DET,4.69184e-05,0.999953
FAR,-1.59655e+34,4.69184e-05
FRR,-3.37952e+38,0.0068497
IET,0.189914,0.810086
DET,4.82355e-05,0.999952
FAR,-1.64137e+34,4.82355e-05
FRR,-3.37919e+38,0.00694518
IET,0.190792,0.809208
DET,4.95896e-05,0.99995
FAR,-1.68745e+34,4.95896e-05
FRR,-3.37886e+38,0.00704199
IET,0.191675,0.808325
DET,5.09817e-05,0.999949
FAR,-1.73482e+34,5.09817e-05
FRR,-3.37853e+38,0.00714015
IET,0.192561,0.807439
DET,5.24129e-05,0.999948
FAR,-1.78352e+34,5.24129e-05
FRR,-3.37819e+38,0.00723968
IET,0.193452,0.806548
DET,5.38844e-05,0.999946
FAR,-1.83359e+34,5.38844e-05
FRR,-3.37784e+38,0.0073406
IET,0.194347,0.805653
DET,5.53971e-05,0.999945
FAR,-1.88506e+34,5.53971e-05
FRR,-3.3775e+38,0.00744292
IET,0.195246,0.804754
DET,5.69522e-05,0.999943
FAR,-1.93798e+34,5.69522e-05
FRR,-3.37714e+38,0.00754667
IET,0.196149,0.803851
DET,5.85511e-05,0.999941
FAR,-1.99239e+34,5.85511e-05
FRR,-3.37679e+38,0.00765187
IET,0.197056,0.802944
DET,6.01948e-05,0.99994
FAR,-2.04832e+34,6.01948e-05
FRR,-3.37642e+38,0.00775853
IET,0.197967,0.802033
DET,6.18847e-05,0.999938
FAR,-2.10583e+34,6.18847e-05
FRR,-3.37605e+38,0.00786668
IET,0.198883,0.801117
DET,6.36219e-05,0.999936
FAR,-2.16494e+34,6.36219e-05
FRR,-3.37568e+38,0.00797634
IET,0.199803,0.800197
DET,6.54081e-05,0.999935
FAR,-2.22572e+34,6.54081e-05
FRR,-3.3753e+38,0.00808753
IET,0.200727,0.799273
DET,6.72443e-05,0.999933
FAR,-2.2882e+34,6.72443e-05
FRR,-3.37492e+38,0.00820026
IET,0.201655,0.798345
DET,6.9132e-05,0.999931
FAR,-2.35244e+34,6.9132e-05
FRR,-3.37453e+38,0.00831457
IET,0.202588,0.797412
DET,7.10728e-05,0.999929
FAR,-2.41848e+34,7.10728e-05
FRR,-3.37414e+38,0.00843047
IET,0.203525,0.796475
DET,7.30681e-05,0.999927
FAR,-2.48638e+34,7.30681e-05
FRR,-3.37374e+38,0.00854799
IET,0.204466,0.795534
DET,7.51193e-05,0.999925
FAR,-2.55618e+34,7.51193e-05
FRR,-3.37333e+38,0.00866714
IET,0.205412,0.794588
DET,7.72281e-05,0.999923
FAR,-2.62794e+34,7.72281e-05
FRR,-3.37292e+38,0.00878795
IET,0.206362,0.793638
DET,7.93961e-05,0.999921
FAR,-2.70171e+34,7.93961e-05
FRR,-3.3725e+38,0.00891045
IET,0.207316,0.792684
DET,8.16251e-05,0.999918
FAR,-2.77756e+34,8.16251e-05
FRR,-3.37208e+38,0.00903466
IET,0.208275,0.791725
DET,8.39166e-05,0.999916
FAR,-2.85553e+34,8.39166e-05
FRR,-3.37165e+38,0.0091606
IET,0.209238,0.790762
DET,8.62723e-05,0.999914
FAR,-2.9357e+34,8.62723e-05
FRR,-3.37122e+38,0.00928829
IET,0.210206,0.789794
DET,8.86944e-05,0.999911
FAR,-3.01811e+34,8.86944e-05
FRR,-3.37078e+38,0.00941777
IET,0.211178,0.788822
DET,9.11843e-05,0.999909
FAR,-3.10284e+34,9.11843e-05
FRR,-3.37033e+38,0.00954905
IET,0.212155,0.787845
DET,9.37441e-05,0.999906
FAR,-3.18995e+34,9.37441e-05
FRR,-3.36988e+38,0.00968215
IET,0.213136,0.786864
DET,9.63758e-05,0.999904
FAR,-3.2795e+34,9.63758e-05
FRR,-3.36942e+38,0.00981712
IET,0.214122,0.785878
DET,9.90813e-05,0.999901
FAR,-3.37156e+34,9.90813e-05
FRR,-3.36895e+38,0.00995396
IET,0.215112,0.784888
DET,0.000101863,0.999898
FAR,-3.46621e+34,0.000101863
FRR,-3.36848e+38,0.0100927
IET,0.216107,0.783893
DET,0.000104723,0.999895
FAR,-3.56352e+34,0.000104723
FRR,-3.368e+38,0.0102334
IET,0.217107,0.782893
DET,0.000107662,0.999892
FAR,-3.66356e+34,0.000107662
FRR,-3.36752e+38,0.010376
IET,0.218111,0.781889
DET,0.000110685,0.999889
FAR,-3.76641e+34,0.000110685
FRR,-3.36702e+38,0.0105207
IET,0.21912,0.78088
DET,0.000113792,0.999886
FAR,-3.87215e+34,0.000113792
FRR,-3.36652e+38,0.0106673
IET,0.220133,0.779867
DET,0.000116987,0.999883
FAR,-3.98085e+34,0.000116987
FRR,-3.36602e+38,0.010816
IET,0.221151,0.778849
DET,0.000120271,0.99988
FAR,-4.0926e+34,0.000120271
FRR,-3.36551e+38,0.0109668
IET,0.222174,0.777826
DET,0.000123647,0.999876
FAR,-4.2075e+34,0.000123647
FRR,-3.36499e+38,0.0111197
IET,0.223202,0.776798
DET,0.000127118,0.999873
FAR,-4.32562e+34,0.000127118
FRR,-3.36446e+38,0.0112747
IET,0.224234,0.775766
DET,0.000130687,0.999869
FAR,-4.44705e+34,0.000130687
FRR,-3.36392e+38,0.0114318
IET,0.225271,0.774729
DET,0.000134356,0.999866
FAR,-4.57189e+34,0.000134356
FRR,-3.36338e+38,0.0115912
IET,0.226313,0.773687
DET,0.000138128,0.999862
FAR,-4.70024e+34,0.000138128
FRR,-3.36283e+38,0.0117528
IET,0.22736,0.77264
DET,0.000142005,0.999858
FAR,-4.83219e+34,0.000142005
FRR,-3.36227e+38,0.0119166
IET,0.228411,0.771589
DET,0.000145992,0.999854
FAR,-4.96784e+34,0.000145992
FRR,-3.36171e+38,0.0120827
IET,0.229468,0.770532
DET,0.00015009,0.99985
FAR,-5.10731e+34,0.00015009
FRR,-3.36114e+38,0.0122511
IET,0.230529,0.769471
DET,0.000154304,0.999846
FAR,-5.25069e+34,0.000154304
FRR,-3.36055e+38,0.0124219
IET,0.231595,0.768405
DET,0.000158636,0.999841
FAR,-5.39809e+34,0.000158636
FRR,-3.35996e+38,0.0125951
IET,0.232666,0.767334
DET,0.000163089,0.999837
FAR,-5.54963e+34,0.000163089
FRR,-3.35937e+38,0.0127706
IET,0.233742,0.766258
DET,0.000167668,0.999832
FAR,-5.70543e+34,0.000167668
FRR,-3.35876e+38,0.0129486
IET,0.234823,0.765177
DET,0.000172374,0.999828
FAR,-5.8656e+34,0.000172374
FRR,-3.35815e+38,0.0131291
IET,0.23591,0.76409
DET,0.000177214,0.999823
FAR,-6.03027e+34,0.000177214
FRR,-3.35752e+38,0.0133122
IET,0.237001,0.762999
DET,0.000182188,0.999818
FAR,-6.19955e+34,0.000182188
FRR,-3.35689e+38,0.0134977
IET,0.238097,0.761903
DET,0.000187303,0.999813
FAR,-6.3736e+34,0.000187303
FRR,-3.35625e+38,0.0136859
IET,0.239198,0.760802
DET,0.000192561,0.999807
FAR,-6.55252e+34,0.000192561
FRR,-3.3556e+38,0.0138766
IET,0.240304,0.759696
DET,0.000197967,0.999802
FAR,-6.73647e+34,0.000197967
FRR,-3.35495e+38,0.0140701
IET,0.241416,0.758584
DET,0.000203525,0.999796
FAR,-6.92559e+34,0.000203525
FRR,-3.35428e+38,0.0142662
IET,0.242532,0.757468
DET,0.000209238,0.999791
FAR,-7.12001e+34,0.000209238
FRR,-3.3536e+38,0.0144651
IET,0.243654,0.756346
DET,0.000215112,0.999785
FAR,-7.31989e+34,0.000215112
FRR,-3.35292e+38,0.0146667
IET,0.244781,0.755219
DET,0.000221151,0.999779
FAR,-7.52539e+34,0.000221151
FRR,-3.35222e+38,0.0148712
IET,0.245913,0.754087
DET,0.00022736,0.999773
FAR,-7.73665e+34,0.00022736
FRR,-3.35151e+38,0.0150784
IET,0.24705,0.75295
DET,0.000233742,0.999766
FAR,-7.95384e+34,0.000233742
FRR,-3.3508e+38,0.0152886
IET,0.248193,0.751807
DET,0.000240304,0.99976
FAR,-8.17713e+34,0.000240304
FRR,-3.35007e+38,0.0155017
IET,0.249341,0.750659
DET,0.00024705,0.999753
FAR,-8.40669e+34,0.00024705
FRR,-3.34934e+38,0.0157178
IET,0.250494,0.749506
DET,0.000253986,0.999746
FAR,-8.64269e+34,0.000253986
FRR,-3.34859e+38,0.0159369
IET,0.251653,0.748347
DET,0.000261116,0.999739
FAR,-8.88532e+34,0.000261116
FRR,-3.34784e+38,0.0161591
IET,0.252817,0.747183
DET,0.000268446,0.999732
FAR,-9.13476e+34,0.000268446
FRR,-3.34707e+38,0.0163843
IET,0.253986,0.746014
DET,0.000275983,0.999724
FAR,-9.3912e+34,0.000275983
FRR,-3.34629e+38,0.0166127
IET,0.255161,0.744839
DET,0.00028373,0.999716
